slice	weight	counter	label	unit	a_value	b_value	delta	delta_pct
1773	0.00540212	ipc	IPC	ratio	0.9962185551210495	1.0106467545090112	0.014428199387961693	1.4482965925291902
1773	0.00540212	alu_instr	ALU instructions	events_per_minst	83333.31666667333	83333.36249998688	0.045833313546609133	5.499998725592402e-05
1773	0.00540212	branch_instr	branch instructions	events_per_minst	83333.31666667333	83333.36249998688	0.045833313546609133	5.499998725592402e-05
1773	0.00540212	load_instr	load instructions	events_per_minst	333333.3666666533	333333.4499999475	0.08333329419838265	2.499998575951722e-05
1773	0.00540212	store_instr	store instructions	events_per_minst	500000.0	500000.2249998987	0.22499989869538695	4.4999979739077384e-05
1773	0.00540212	branch_mispredict	branch mispredict	events_per_minst	0.0	0.0	0.0	nan
1773	0.00540212	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	1019.1995923201631	207061.50682232194	206042.30723000178	20216.090036001242
1773	0.00540212	ptw_mem_req	page-walk memory request	events_per_minst	2.549998980000408	206.99990685004192	204.44990787004153	8017.64665294136
1773	0.00540212	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.2962998814800474	80.91451358846889	80.61821370698884	27208.317905593765
1773	0.00540212	load_tlb_miss	load TLB miss	events_per_minst	71.69997132001147	43861.68026224388	43789.980290923864	61073.91604869732
1773	0.00540212	store_tlb_miss	store TLB miss	events_per_minst	58.849976460009415	43713.630328866355	43654.78035240634	74179.77538541799
1773	0.00540212	load_ptw_req	load PTW request	events_per_minst	72.84997086001165	46874.72890637199	46801.87893551197	64244.1971945965
1773	0.00540212	store_ptw_req	store PTW request	events_per_minst	59.49997620000952	45143.27968552414	45083.77970932413	75771.08864342187
1773	0.00540212	superpage_hit	superpage hit	events_per_minst	5.2499979000008405	0.0	-5.2499979000008405	-100.0
1773	0.00540212	superpage_refill	superpage refill	events_per_minst	2.549998980000408	0.0	-2.549998980000408	-100.0
1773	0.00540212	l1d_miss	L1D miss first issue	events_per_minst	103958.95841641663	111638.79976254012	7679.841346123489	7.387378118354378
1773	0.00540212	l1d_miss_allocate	L1D miss allocate	events_per_minst	97587.4609650156	96967.00636484713	-620.4546001684794	-0.635793363238447
1773	0.00540212	l1d_miss_merge	L1D miss merge	events_per_minst	32218.287112685157	30980.836058623772	-1237.4510540613846	-3.8408343985927442
1773	0.00540212	l1d_miss_reject	L1D miss reject	events_per_minst	100979.70960811616	99997.25500123526	-982.4546068808995	-0.9729227888390913
1773	0.00540212	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	34.15663633734547	28.582187138015787	-5.574449199329681	-16.320252217677556
1773	0.00540212	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	3344.686112125555	3272.67617729572	-72.00993482983495	-2.1529654029051017
1773	0.00540212	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	2782.948686820525	2721.321775405201	-61.626911415323775	-2.2144465583277264
1773	0.00540212	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	379.2812982874807	383.98852720516277	4.707228917682073	1.2410917540453508
1773	0.00540212	backend_exec_stall	backend execute stall	cycles_per_kinst	12.843094862762056	13.341043996530201	0.4979491337681452	3.877173991853981
1773	0.00540212	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	2.9560988175604725	2.7510487620280575	-0.20505005553241507	-6.936508830974504
2709	0.335742	ipc	IPC	ratio	0.6037432747149932	0.587987963638551	-0.015755311076442235	-2.6096044024473457
2709	0.335742	alu_instr	ALU instructions	events_per_minst	316869.10000000003	318076.0339798357	1206.9339798356523	0.380893555047069
