slice	weight	a_ipc	b_ipc	ipc_delta	ipc_delta_pct	a_cycles	b_cycles	cycles_delta_pct
1773	0.00540212	0.9962185551210495	1.0106467545090112	0.014428199387961693	1.4482965925291902	20075924.0	19789317.0	-1.4276154860916985
2709	0.335742	0.6037432747149932	0.587987963638551	-0.015755311076442235	-2.6096044024473457	33126663.0	34014266.0	2.6794217093342603
4019	0.180498	0.6454081382392638	0.728868535155077	0.0834603969158132	12.931413778497012	30988128.0	27439792.0	-11.450630383351973
5049	0.144169	2.399478665400702	2.5609365242431696	0.16145785884246777	6.728872449278687	8335146.0	7809643.0	-6.304664609354173
5466	0.103316	2.0359130998996093	2.120622941471549	0.08470984157193984	4.160778845428957	9823602.0	9431191.0	-3.9945734772235273
7363	0.059896	0.6092534571881429	0.6500154801085967	0.04076202292045372	6.690486929459646	32827039.0	30768518.0	-6.2708092557479835
8719	0.00175569	0.823348621150887	0.821000963403436	-0.0023476577474510485	-0.28513532264977415	24291019.0	24360511.0	0.28608104089828423
8725	0.00513201	1.519382419666643	1.5250407109617792	0.005658291295136175	0.37240731641331093	13163243.0	13114404.0	-0.37102558997049584
8837	0.0355865	1.1296797194191888	1.1518194831647761	0.02213976374558735	1.9598266097022827	17704133.0	17363832.0	-1.9221556909903466
9417	0.03822	1.5967360161053181	1.5722033758672078	-0.024532640238110304	-1.536424304998715	12525552.0	12720998.0	1.5603783370186002
10311	0.0726585	0.6331141701799248	0.6565496583169904	0.02343548813706564	3.7016211673805226	31589860.0	30462299.0	-3.5693763758370562
11026	0.00877845	1.0234200490873242	1.015356453303226	-0.00806359578409821	-0.7879067633362512	19542316.0	19697517.0	0.7941791546099244
13715	0.00884597	0.9794787878633536	0.9583152471277253	-0.021163540735628317	-2.1606941362961734	20419018.0	20869957.0	2.2084264777081835
